Date,Open,High,Low,Close,Adj_Close,Volume
2020-02-05,1568.1,1582.1,1568.1,1582.1,1582.1,0
2020-02-06,1582.1,1595.6,1582.1,1589.0,1589.0,0
2020-02-07,1589.0,1595.7,1585.6,1588.4,1588.4,0
2020-02-10,1588.4,1592.0,1582.0,1584.1,1584.1,0
2020-02-11,1584.0,1595.6,1584.0,1591.6,1591.6,0
2020-02-12,1591.5,1598.0,1591.5,1596.7,1596.7,0
2020-02-13,1596.7,1616.3,1596.7,1610.1,1610.1,0
2020-02-14,1610.1,1618.5,1605.1,1614.3,1614.3,0
2020-02-17,1614.3,1629.2,1614.3,1623.5,1623.5,0
2020-02-18,1623.5,1627.2,1605.0,1607.0,1607.0,0
2020-02-19,1607.0,1612.2,1598.5,1607.6,1607.6,0
2020-02-20,1607.6,1617.0,1601.2,1605.5,1605.5,0
2020-02-21,1605.5,1612.0,1598.2,1603.3,1603.3,0
2020-02-24,1603.3,1603.3,1539.0,1543.2,1543.2,0
2020-02-25,1543.3,1543.3,1469.6,1522.6,1522.6,0
2020-02-26,1522.6,1522.6,1457.0,1461.5,1461.5,0
2020-02-27,1461.5,1471.6,1436.3,1439.4,1439.4,0
2020-02-28,1439.4,1439.4,1355.7,1367.3,1367.3,0
2020-03-02,1367.3,1367.3,1284.2,1347.8,1347.8,0
2020-03-04,1382.1,1383.1,1346.3,1348.2,1348.2,0
2020-03-05,1348.2,1388.3,1348.2,1359.4,1359.4,0
2020-03-06,1359.4,1359.4,1306.8,1309.9,1309.9,0
2020-03-09,1309.9,1309.9,1169.3,1173.6,1173.6,0
2020-03-10,1173.6,1196.3,1111.1,1192.4,1192.4,0
2020-03-11,1192.4,1220.1,1155.9,1158.5,1158.5,0
2020-03-12,1158.5,1158.5,1052.7,1063.2,1063.2,0
2020-03-13,1063.2,1063.2,971.5,1042.7,1042.7,0
2020-03-16,1042.7,1042.7,937.7,940.5,940.5,0
2020-03-17,940.5,946.0,915.5,946.0,946.0,0
2020-03-18,946.1,960.3,902.1,905.2,905.2,0
2020-03-19,905.3,905.3,818.3,822.0,822.0,0
2020-03-20,822.0,862.4,822.0,848.2,848.2,0
2020-03-23,848.6,848.6,745.2,757.8,757.8,0
2020-03-24,757.8,806.6,757.8,806.0,806.0,0
2020-03-25,806.0,871.5,806.0,830.6,830.6,0
2020-03-26,830.8,897.1,830.8,892.5,892.5,0
2020-03-27,892.5,940.2,874.4,877.8,877.8,0
2020-03-30,877.8,888.5,869.8,888.5,888.5,0
2020-03-31,888.5,958.1,888.5,942.7,942.7,0
2020-04-01,942.7,961.0,942.7,959.9,959.9,0
2020-04-02,959.9,966.3,938.6,965.5,965.5,0
2020-04-03,965.5,1002.4,962.8,966.5,966.5,0
2020-04-06,966.5,996.5,966.5,996.5,996.5,0
2020-04-07,996.5,1043.9,996.5,1023.8,1023.8,0
2020-04-08,1023.8,1030.5,1015.6,1023.9,1023.9,0
2020-04-09,1023.9,1076.8,1023.9,1076.7,1076.7,0
2020-04-13,1076.7,1076.7,1076.7,1076.7,1076.7,0
2020-04-14,1076.7,1127.9,1076.7,1125.0,1125.0,0
2020-04-15,1125.0,1161.2,1125.0,1140.3,1140.3,0
2020-04-16,1140.3,1140.3,1095.0,1099.8,1099.8,0
2020-04-17,1099.8,1141.9,1099.8,1139.6,1139.6,0
2020-04-20,1139.6,1151.7,1128.1,1130.1,1130.1,0
2020-04-21,1130.4,1131.0,1073.9,1077.5,1077.5,0
2020-04-22,1077.5,1077.5,1046.2,1063.7,1063.7,0
2020-04-23,1063.8,1092.5,1063.8,1079.8,1079.8,0
2020-04-24,1079.8,1097.5,1079.8,1093.0,1093.0,0
2020-04-27,1093.1,1118.9,1093.1,1116.7,1116.7,0
2020-04-28,1116.8,1140.5,1116.8,1130.6,1130.6,0
2020-04-29,1130.6,1157.0,1130.6,1157.0,1157.0,0
2020-04-30,1157.0,1186.5,1157.0,1185.8,1185.8,0
2020-05-01,1185.9,1185.9,1149.1,1151.4,1151.4,0
2020-05-04,1151.5,1154.8,1134.9,1144.8,1144.8,0
2020-05-05,1144.9,1170.0,1144.9,1169.3,1169.3,0
2020-05-06,1169.3,1184.7,1169.3,1184.7,1184.7,0
2020-05-07,1184.7,1196.2,1181.9,1195.1,1195.1,0
2020-05-08,1195.2,1226.4,1195.2,1226.4,1226.4,0
2020-05-11,1226.4,1254.7,1226.4,1253.2,1253.2,0
2020-05-12,1253.2,1254.8,1220.8,1222.4,1222.4,0
2020-05-13,1222.4,1222.6,1202.4,1220.4,1220.4,0
2020-05-14,1220.6,1220.6,1184.6,1188.5,1188.5,0
2020-05-15,1188.5,1212.6,1188.5,1200.9,1200.9,0
2020-05-18,1201.0,1239.9,1201.0,1238.6,1238.6,0
2020-05-19,1238.7,1262.6,1238.7,1254.4,1254.4,0
2020-05-20,1254.4,1292.2,1254.4,1292.1,1292.1,0
2020-05-21,1292.3,1308.4,1284.6,1287.5,1287.5,0
2020-05-22,1287.8,1300.5,1276.2,1279.9,1279.9,0
2020-05-25,1280.8,1317.3,1280.8,1317.3,1317.3,0
2020-05-26,1317.3,1339.3,1317.3,1332.1,1332.1,0
2020-05-27,1332.4,1335.3,1309.2,1329.8,1329.8,0
