Date,Open,High,Low,Close,Adj_Close,Volume
2020-02-05,4817.0,4864.2,4817.0,4864.2,4864.2,0
2020-02-06,4864.2,4924.8,4864.2,4924.8,4924.8,0
2020-02-07,4924.8,4924.8,4854.5,4861.7,4861.7,0
2020-02-10,4861.7,4861.7,4800.8,4838.5,4838.5,0
2020-02-11,4838.5,4865.5,4827.6,4862.1,4862.1,0
2020-02-12,4862.1,4871.9,4834.9,4851.0,4851.0,0
2020-02-13,4851.0,4911.7,4851.0,4865.4,4865.4,0
2020-02-14,4865.4,4874.7,4831.0,4843.7,4843.7,0
2020-02-17,4843.7,4863.1,4836.1,4846.3,4846.3,0
2020-02-18,4846.3,4862.8,4823.4,4838.6,4838.6,0
2020-02-19,4838.6,4868.8,4830.8,4866.1,4866.1,0
2020-02-20,4866.1,4915.7,4866.1,4889.5,4889.5,0
2020-02-21,4889.5,4889.5,4851.5,4851.5,4851.5,0
2020-02-24,4851.5,4851.5,4735.9,4746.8,4746.8,0
2020-02-25,4746.8,4746.8,4631.2,4639.4,4639.4,0
2020-02-26,4639.4,4639.4,4526.0,4531.8,4531.8,0
2020-02-27,4531.8,4551.6,4460.0,4491.0,4491.0,0
2020-02-28,4491.0,4491.0,4275.4,4283.6,4283.6,0
2020-03-02,4283.6,4283.6,4097.5,4267.2,4267.2,0
2020-03-04,4314.2,4326.0,4276.4,4301.0,4301.0,0
2020-03-05,4301.0,4369.1,4292.3,4309.3,4309.3,0
2020-03-06,4309.3,4309.3,4197.2,4197.2,4197.2,0
2020-03-09,4197.2,4197.2,3675.8,3675.8,3675.8,0
2020-03-10,3675.8,3829.3,3561.0,3829.3,3829.3,0
2020-03-11,3829.3,3849.1,3700.4,3700.4,3700.4,0
2020-03-12,3700.4,3700.4,3361.2,3420.3,3420.3,0
2020-03-13,3420.3,3563.0,3127.3,3563.0,3563.0,0
2020-03-16,3563.0,3563.0,3252.9,3252.9,3252.9,0
2020-03-17,3252.9,3553.9,3252.9,3526.2,3526.2,0
2020-03-18,3526.2,3551.3,3323.3,3369.3,3369.3,0
2020-03-19,3369.3,3448.0,3241.3,3286.7,3286.7,0
2020-03-20,3286.7,3426.4,3286.7,3296.5,3296.5,0
2020-03-23,3296.5,3296.5,3105.5,3192.0,3192.0,0
2020-03-24,3192.0,3386.5,3192.0,3381.2,3381.2,0
2020-03-25,3381.2,3667.7,3381.2,3629.4,3629.4,0
2020-03-26,3629.4,3722.0,3605.4,3641.0,3641.0,0
2020-03-27,3641.0,3719.7,3450.8,3450.8,3450.8,0
2020-03-30,3450.8,3584.3,3362.4,3584.3,3584.3,0
2020-03-31,3584.3,3630.4,3433.1,3469.2,3469.2,0
2020-04-01,3469.2,3642.3,3469.2,3617.7,3617.7,0
2020-04-02,3617.7,3628.1,3544.9,3602.2,3602.2,0
2020-04-03,3602.2,3802.0,3602.2,3642.6,3642.6,0
2020-04-06,3642.6,3820.8,3642.6,3814.8,3814.8,0
2020-04-07,3814.8,3929.9,3780.5,3837.5,3837.5,0
2020-04-08,3837.5,3890.6,3760.8,3804.5,3804.5,0
2020-04-09,3804.5,3873.7,3786.3,3861.2,3861.2,0
2020-04-13,3861.2,3861.2,3861.2,3861.2,3861.2,0
2020-04-14,3861.2,3995.4,3856.9,3983.3,3983.3,0
2020-04-15,3983.3,3986.6,3899.8,3939.0,3939.0,0
2020-04-16,3939.0,3939.0,3819.2,3879.5,3879.5,0
2020-04-17,3879.5,3957.8,3879.5,3918.9,3918.9,0
2020-04-20,3918.9,3936.5,3816.0,3816.0,3816.0,0
2020-04-21,3816.0,3821.6,3743.9,3754.6,3754.6,0
2020-04-22,3754.6,3754.6,3626.4,3674.2,3674.2,0
2020-04-23,3674.2,3797.1,3674.2,3767.9,3767.9,0
2020-04-24,3767.9,3848.4,3767.9,3832.9,3832.9,0
2020-04-27,3832.9,3860.3,3784.6,3846.9,3846.9,0
